category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
2,Duluth,(218) 733-5650,Sheraton Duluth Hotel,United States,"46.7901426,-92.0944754",(218) 733-5660,Minnesota,55802,2010-06-08T19:06:59,301 East Superior Street,1774
5,Athens - Vouliagmeni,(30)(210) 8963281,The Westin Athens Astir Palace Beach Resort,Greece,"37.8127499,23.7781571",(30)(210) 8902000,,16671,2010-06-08T19:06:36,40 Apollonos Street - Astir Palace Complex,1983
4,New Delhi,(91)(11) 4266 2112,Sheraton New Delhi Hotel,India,"28.52658,77.21616",(91)(11) 4266 1122,New Delhi,110017,2010-06-08T18:50:06,"District Centre, Saket",1996
4,Herndon,(571) 643-0951,Sheraton Herndon Dulles Airport Hotel,United States,"38.958651,-77.4218063",(571) 643-0950,Virginia,20171,2010-06-08T19:11:51,13715 Sayward Boulevard,1998
4,Nassau,(242) 327 5968,Sheraton Nassau Beach Resort,Bahamas,"25.06,-77.345",(242) 327 6000,,,2010-06-08T19:07:18,P.O. Box No - 4914,3067
6,Palma de Mallorca,(34)(971) 493494,"Castillo Hotel Son Vida, Mallorca",Spain,"39.5901063,2.597137",(34)(971) 493493,,07013,2010-06-08T19:19:51,C/Raixa 2,3090
4,Urubamba,(51)(84) 581 778,"Tambo del Inka Resort & Spa, Valle Sagrado",Peru,"35.92522,14.49281",(51)(84) 581 777,,,2010-06-08T18:50:07,Avenida Ferrocarril S/N,3285
3,Bolingbrook,(630) 410-6368,Aloft Bolingbrook,United States,"41.7088573,-88.0392791",(630) 410-6367,Illinois,60440,2010-06-08T19:14:17,500 Janes Avenue,3347
2,El Gouna,(20)(65) 3545608,Sheraton Miramar Resort El Gouna,Egypt,"27.38503,33.67966",(20)(65) 3545606,,,2010-06-08T18:50:07,Red Sea,323
2,Sioux Falls,(605) 373-1033,Sheraton Sioux Falls & Convention Center,United States,"43.5635326,-96.7469839",(605) 331-0100,South Dakota,57104,2010-06-08T19:13:37,1211 West Avenue North,392
2,Atlanta,(404) 559-3996,The Westin Atlanta Airport,United States,"33.62757,-84.457243",(404) 762-7676,Georgia,30337,2010-06-08T19:15:40,4736 Best Road,1024
2,Fairview Heights,(618) 622-9548,Four Points by Sheraton Fairview Heights,United States,"38.605104,-89.982975",(618) 622-9500,Illinois,62208,2010-06-08T19:27:47,319 Fountains Pkwy,1168
4,Sydney,(61)(2) 8223 1222,The Westin Sydney,Australia,"-33.86807,151.208302",(61)(2) 8223 1111,New South Wales,2000,2010-06-08T19:12:50,1 Martin Place,1183
5,Palo Alto,(650) 321-5522,The Westin Palo Alto,United States,"37.440383,-122.163506",(650) 321-4422,California,94301,2010-06-08T19:02:51,675 El Camino Real,1198
1,Sharm El Sheikh,(20)(69) 3602099,"Sheraton Sharm Hotel, Resort, Villas & Spa",Egypt,"27.8598,34.2824",(20)(69) 3602070,,,2010-06-08T19:11:08,Al Pasha Coast,1202
3,Pittsburgh,(412) 227-4500,"The Westin Convention Center, Pittsburgh",United States,"40.4444655,-79.9955266",(412) 281-3700,Pennsylvania,15222,2010-06-08T19:10:35,1000 Penn Avenue,1370
4,Atlanta,(404) 365-8787,The Westin Buckhead Atlanta,United States,"33.8488938,-84.3644506",(404) 365-0065,Georgia,30326,2010-06-08T19:13:53,"3391 Peachtree Road, N.E.",1485
5,Dallas,(214) 397-4105,W Dallas - Victory,United States,"32.7873817,-96.8093257",(214) 397-4100,Texas,75219,2010-06-08T19:10:48,2440 Victory Park Lane,1521
3,Erie,(814) 454-2009,Sheraton Erie Bayfront Hotel,United States,"42.1372406,-80.0908836",(814) 454-2005,Pennsylvania,16507,2010-06-08T19:04:09,55 West Bay Drive,1728
4,Atlanta,(404) 582-5805,W Atlanta - Downtown,United States,"33.7646784,-84.3887299",(404) 582-5800,Georgia,30308,2010-06-08T19:18:34,45 Ivan Allen Jr. Boulevard,1788
4,Detroit,(313) 442-1605,The Westin Book Cadillac Detroit,United States,"42.331804,-83.050899",(313) 442-1600,Michigan,48226,2010-06-08T19:17:50,1114 Washington Blvd,3001
6,Los Angeles,(310) 247-0315,SLS Hotel at Beverly Hills,United States,"34.0699984,-118.376415",(310) 247-0400,California,90048,2010-06-08T19:02:01,465 S. La Cienega Boulevard,3171
4,Sao Paulo,(55)(11) 3055 8001,Sheraton Sao Paulo WTC Hotel,Brazil,"-23.6074052,-46.6972471",(55)(11) 3055 8000,Sao Paulo,04578-903,2010-06-08T18:59:33,Nacoes Unidas Ave 12559,3438
1,Jinan,(86)(531) 81629990,Sheraton Jinan Hotel,China,"36.5832852,117.1513291",(86)(531) 81629999,Shandong,250098,2010-06-08T19:18:56,No. 8 Long Ao North Road,3494
3,Batumi,(995)(222) 29029,Sheraton Batumi Hotel,"Georgia, Republic of","41.650982,41.63065",(995)(222) 29000,,6000,2010-06-08T18:50:10,28 Rustaveli Street,3552
4,Ankara,(90)(312) 457 6100,"Sheraton Hotel & Convention Center, Ankara",Turkey,"39.899598,32.865542",(90)(312) 457 6000,,06700,2010-06-08T19:27:52,"Noktali Sokak, Kavaklidere",331
3,Langhorne,(215) 269-3400,Sheraton Bucks County Hotel,United States,"40.1795606,-74.8701857",(215) 547-4100,Pennsylvania,19047,2010-06-08T19:29:03,400 Oxford Valley Road,674
2,Newark,(973) 465-7195,Sheraton Newark Airport Hotel,United States,"40.7118403,-74.1706461",(973) 690-5500,New Jersey,07114,2010-06-08T19:18:49,128 Frontage Road,796
2,Dania,(954) 920-3571,Sheraton Fort Lauderdale Airport & Cruise Port Hotel,United States,"26.061438,-80.162333",(954) 920-3500,Florida,33004,2010-06-08T19:05:15,1825 Griffin Road,1115
3,Columbia,(410) 730-1290,Sheraton Columbia Town Center Hotel,United States,"39.218007,-76.854823",(410) 730-3900,Maryland,21044,2010-06-08T19:00:49,10207 Wincopin Circle,1130
4,Amman,(962)(6) 593 4222,Sheraton Amman Al Nabil Hotel & Towers,Jordan,"31.949358,35.933",(962)(6) 593 4111,,11184,2010-06-08T18:50:00,5th Circle,1239
2,Mississauga,(905) 564-9555,Four Points by Sheraton Toronto Airport West,Canada,"43.6569481,-79.6498861",(905) 670-0050,Ontario,L5T 1A6,2010-06-08T19:19:09,6090 Dixie Road,1473
2,Linthicum,(443) 577-2101,Sheraton Baltimore Washington Airport Hotel - BWI,United States,"39.205395,-76.69387",(443) 577-2100,Maryland,21090,2010-06-08T19:11:03,1100 Old Elkridge Landing Road,1495
4,Tampa,(813) 282-1859,The Westin Tampa Bay,United States,"27.968424,-82.565792",(813) 281-0000,Florida,33607,2010-06-08T19:00:48,7627 W. Courtney Campbell Causeway,1505
3,Myrtle Beach,(843) 918-5001,Sheraton Myrtle Beach Convention Center Hotel,United States,"33.706402,-78.872416",(843) 918-5000,South Carolina,29577,2010-06-08T19:03:22,2101 North Oak Street,1726
5,Nice,(33)(4) 97 03 44 45,Le Méridien Nice,France,"43.694888,7.266662",(33)(4) 97 03 44 44,,06046,2010-06-08T19:22:50,1 Promenade des Anglais,1918
4,Chicago,(312) 255-4411,W Chicago - Lakeshore,United States,"41.8939137,-87.615156",(312) 943-9200,Illinois,60611-3017,2010-06-08T19:15:22,644 North Lake Shore Drive,2005
3,Montreal,(514) 636-7438,Aloft Montreal Airport,Canada,"45.4485099,-73.7510947",(514) 633-0900,Quebec,H9P 0A2,2010-06-08T19:00:24,500 McMillan Blvd.,3044
3,Hyderabad,(91)(40) 6767 76 76,The Westin Hyderabad Mindspace,India,"17.385044,78.486671",(91)(40) 6767 67 67,Andhra Pradesh,,2010-06-08T19:17:53,Mindspace IT Park,3219
1,Suzhou,(86)(512) 5363 8103,Four Points by Sheraton Taicang,China,"31.4569373,121.1349918",(86)(512) 8201 1111,Jiangsu,215400,2010-06-08T19:06:22,No. 288 Shanghai East Road,3377
4,Port St. Lucie,(772) 460-5705,"Sheraton PGA Vacation Resort, Port St. Lucie",United States,"27.307093,-80.42142",(772) 460-5700,Florida,34986,2010-06-08T18:56:21,8702 Champions Way,5619
3,Houston,(713) 688-9224,Sheraton Houston Brookhollow Hotel,United States,"29.677895,-95.424865",(713) 688-0100,Texas,77092,2010-06-08T19:03:39,3000 North Loop West Frwy,341
3,Austin,(512) 478-3700,Sheraton Austin Hotel at the Capitol,United States,"30.270326,-97.734258",(512) 478-1111,Texas,78701,2010-06-08T19:28:46,701 East 11th Street,597
4,Portsmouth,(603) 431-7805,Sheraton Portsmouth Harborside Hotel,United States,"43.079444,-70.760601",(603) 431-2300,New Hampshire,03801,2010-06-08T19:14:57,250 Market Street,636
4,Vancouver,(604) 893-7200,Sheraton Vancouver Wall Centre,Canada,"49.2804938,-123.1270705",(604) 331-1000,British Columbia,V6Z 2R9,2010-06-08T19:06:06,1088 Burrard Street,709
2,Ann Arbor,(734) 996-8136,Four Points by Sheraton Ann Arbor,United States,"42.240608,-83.735883",(734) 996-0600,Michigan,48108,2010-06-08T18:54:41,3200 Boardwalk,761
3,Rosemont,(847) 698-3993,The Westin O'Hare,United States,"41.9898061,-87.8599831",(847) 698-6000,Illinois,60018,2010-06-08T19:30:51,6100 North River Road,1032
2,Jiuzhaigou,(86)(837) 773 9666,Sheraton Jiuzhaigou Resort,China,"33.2337,103.9216",(86)(837) 773 9988,Sichuan,623402,2010-06-08T18:50:02,Jiuzhaigou Scenic Spot,1482
4,Charlotte,(704) 248-4005,"The Ballantyne, Charlotte",United States,"35.056901,-80.848142",(704) 248-4000,North Carolina,28277,2010-06-08T19:02:53,10000 Ballantyne Commons Parkway,1558
4,Victoria,(250) 391-3792,"The Westin Bear Mountain Golf Resort & Spa, Victoria",Canada,"48.4769675,-123.53183",(250) 391-7160,British Columbia,V9B 6R3,2010-06-08T19:18:29,1999 Country Club Way,1747
3,Toronto,(416) 675-4426,The Westin Bristol Place Toronto Airport,Canada,"43.6867466,-79.5980881",(416) 675-9444,Ontario,M9W 5N4,2010-06-08T18:58:14,950 Dixon Road,1771
2,Cairo,(20)(2) 3377 1730,Le Méridien Pyramids,Egypt,"29.988846,31.130469",(20)(2) 3377 7070,,12561,2010-06-08T18:50:03,El Remaya Square - Pyramids,1807
4,Makkah,(966)(2) 5752001,Le Méridien Makkah,Saudi Arabia,"21.4216649,39.8327635",(966)(2) 5751111,,13700,2010-06-08T19:04:02,King Abdulaziz Road,1890
5,Shanghai,(86)(21) 6361 3388,Le Royal Méridien Shanghai,China,"31.2308358,121.461663",(86)(21) 3318 9999,Shanghai,200001,2010-06-08T19:20:50,789 Nanjing Road East,1945
4,Shenzhen,(86)(755) 8888 1233,"Sheraton Dameisha Resort, Shenzhen",China,"22.59345,114.30789",(86)(755) 8888 6688,Guangdong,518083,2010-06-08T18:50:03,9 Yankui Road,1968
5,Princeville Kauai,(808) 827-8701,The Westin Princeville Ocean Resort Villas,United States,"22.2215856,-159.4686356",(808) 827-8700,Hawaii,96722,2010-06-08T19:02:42,3838 Wyllie Road,5648
4,Abuja,(234) (9) 523 1571,Sheraton Abuja Hotel,Nigeria,"9.0642075,7.4811083",(234) (9) 461 2000,Abuja Federal Capital Territory,,2010-06-08T19:17:21,Ladi Kwali Way,343
3,Fort Walton Beach,(850) 244-3064,Four Points by Sheraton Destin-Fort Walton Beach,United States,"30.3960479,-86.5918076",(850) 243-8116,Florida,32548,2010-06-08T19:25:38,1325 Miracle Strip Parkway,817
4,Parsippany,(973) 515-9798,Sheraton Parsippany Hotel,United States,"40.861376,-74.412335",(973) 515-2000,New Jersey,07054,2010-06-08T19:14:48,199 Smith Road,865
2,Springfield,(413) 747-8065,Sheraton Springfield Monarch Place Hotel,United States,"42.1018356,-72.5893485",(413) 781-1010,Massachusetts,01144,2010-06-08T18:57:45,One Monarch Place,989
4,Hilton Head Island,(843) 681-1096,The Westin Hilton Head Island Resort & Spa,United States,"32.209533,-80.683465",(843) 681-4000,South Carolina,29928,2010-06-08T18:53:38,Two Grasslawn Avenue,1050
3,Aleppo,(963)(21) 212 1136,Sheraton Aleppo Hotel,Syria,"36.215549,37.159279",(963)(21) 212 1111,,,2010-06-08T19:23:32,Al Khandaq Street,1345
4,Krakow,48-12-662-1100,Sheraton Krakow Hotel,Poland,"50.0555815,19.9312833",48-12-662-1000,,31-101,2010-06-08T19:08:23,7 Powisle Street,1477
6,Elciego,(34)(945) 180881,"Marqués de Riscal, Elciego",Spain,"42.5111439,-2.6181457",(34)(945) 180880,,01340,2010-06-08T19:10:31,"Calle Torrea, 1",1539
5,Palm Springs,(760) 324-2188,Le Parker Méridien Palm Springs,United States,"33.795451,-116.500116",(760) 770-5000,California,92264,2010-06-08T19:07:45,4200 East Palm Canyon Drive,1911
2,Novi,(248) 349-4066,Sheraton Detroit Novi,United States,"42.4429235,-83.4341655",(248) 349-4000,Michigan,48375,2010-06-08T19:16:00,21111 Haggerty Road,2019
2,Green Bay,(920) 593-6000,Aloft Green Bay,United States,"44.477939,-88.053184",(920) 884-0800,Wisconsin,54304,2010-06-08T19:07:22,465 Pilgrim Way,3230
2,Biloxi,(228) 546-3101,Four Points by Sheraton Biloxi Beach Boulevard,United States,"30.394742,-88.894822",(228) 546-3100,Mississippi,39530,2010-06-08T19:11:59,940 Beach Boulevard,3402
3,Los Angeles,(310) 642-4048,Sheraton Gateway Los Angeles Hotel,United States,"33.946531,-118.39078",(310) 642-1111,California,90045,2010-06-08T19:08:02,6101 West Century Boulevard,344
4,Cambridge,(617) 868-8322,Sheraton Commander Hotel,United States,"42.377378,-71.123149",(617) 547-4800,Massachusetts,02138,2010-06-08T19:00:13,16 Garden Street,607
3,Puerto Vallarta,(52)(322) 222 0500,Sheraton Buganvilias Resort and Convention Center,Mexico,"20.6259348,-105.2298211",(52)(322) 226 0404,Jalisco,48330,2010-06-08T19:17:40,Boulevard Medina Ascencio 999,843
3,Lakewood,(303) 969-0263,Sheraton Denver West Hotel,United States,"39.721539,-105.131811",(303) 987-2000,Colorado,80228,2010-06-08T19:12:56,360 Union Boulevard,883
3,Columbus,(614) 228-7666,The Westin Columbus,United States,"39.955831,-82.998916",(614) 228-3800,Ohio,43215,2010-06-08T19:21:56,310 S. High Street,1045
5,Bhamdoun,(961)(5) 260310,Four Points by Sheraton Bhamdoun,Lebanon,"33.807184,35.661685",(961)(5) 260300,,,2010-06-08T18:50:05,Main Square-Bhamdoun Al Mhatta,1320
2,Montevideo,(598)(2) 9032247,Four Points by Sheraton Montevideo,Uruguay,"-34.9074811,-56.1866595",(598)(2) 9017000,,11100,2010-06-08T19:14:04,Ejido 1275,1576
3,Calgary,(403) 648-3179,Four Points by Sheraton Calgary Airport,Canada,"51.0714308,-113.9984462",(403) 648-3180,Alberta,T1Y 7K7,2010-06-08T19:03:58,2875 Sunridge Way NE,1740
4,Pune,(91)(20) 26050506,Le Méridien Pune,India,"18.5298783,73.8693419",(91)(20) 26050505,Maharashtra,411001,2010-06-08T19:13:25,Raja Bahadur Mill Road,1832
3,Cambridge,(519) 653-6901,"Four Points by Sheraton Cambridge Kitchener, Ontario",Canada,"43.3991453,-80.3775626",(519) 653-2690,Ontario,N3H 5N1,2010-06-08T19:07:33,210 Preston Parkway,3278
6,Scottsdale,(480) 423-2881,The Canyon Suites at The Phoenician,United States,"33.507461,-111.949686",(480) 941-8200,Arizona,85251,2010-06-08T18:55:48,6000 East Camelback Road,3544
4,Frankfurt,(49)(69) 69772209,"Sheraton Frankfurt Hotel & Towers, Conference Center",Germany,"50.0530654,8.5813198",(49)(69) 69770,,60549,2010-06-08T19:07:14,Hugo-Eckener-Ring 15,363
6,Lagos,(234)(1) 2802280,Sheraton Lagos Hotel,Nigeria,"6.5838145,3.3584335",(234)(1) 2800100-300,Lagos,,2010-06-08T19:17:19,30 Mobolaji Bank Anthony Way,445
3,Toronto,(905) 672-7100,Sheraton Gateway Hotel in Toronto International Airport,Canada,"43.6691521,-79.6628408",(905) 672-7000,Ontario,L5P 1C4,2010-06-08T18:59:02,"Terminal 3, Toronto AMF, P.O. Box 3000",692
4,Flushing,(718) 445-2655,Sheraton LaGuardia East Hotel,United States,"40.7598913,-73.8316071",(718) 460-6666,New York,11354,2010-06-08T19:18:24,135-20 39th Avenue,994
1,Romulus,(734) 728-5580,Four Points by Sheraton Detroit Metro Airport,United States,"42.240258,-83.347499",(734) 729-9000,Michigan,48174,2010-06-08T19:20:07,8800 Wickham Road,1126
2,South San Francisco,(650) 553-9466,Four Points by Sheraton Hotel & Suites San Francisco Airport,United States,"37.647363,-122.405908",(650) 624-3700,California,94080,2010-06-08T19:00:42,264 South Airport Boulevard,1156
2,Rome,(39)(06) 50834701,Four Points by Sheraton Roma West Hotel,Italy,"41.7805024,12.4395886",(39)(06) 50834111,,00128,2010-06-08T19:15:55,"Viale degli Eroi di Cefalonia, 301",1388
5,Fort Lauderdale,(954) 414-8250,W Fort Lauderdale,United States,"26.1288589,-80.1035105",(954) 414-8200,Florida,33304,2010-06-08T18:56:17,401 North Fort Lauderdale Beach Boulevard,1522
5,Singapore,(65) 6506 6708,The St. Regis Singapore,Singapore,"1.30613,103.82624",(65) 6506 6888,,247911,2010-06-08T18:56:40,29 Tanglin Road,1533
4,Vienna,(43)(1) 5889090,Le Méridien Vienna,Austria,"48.2026627,16.3665764",(43)(1) 588900,,1010,2010-06-08T19:08:57,Opernring 13,1852
4,Richmond,(804) 282-8445,The Westin Richmond,United States,"37.6035499,-77.5153901",(804) 282-8444,Virginia,23230,2010-06-08T18:59:21,6631 West Broad Street,1993
4,Colonia Del Sacramento,(598) 52 29001,Sheraton Colonia Golf & Spa Resort,Uruguay,"-34.4496,-57.84173",(598) 52 29000,,70000,2010-06-08T18:50:06,Continuación de la Rambla de Las Américas S/N,1534
2,Beijing,(86)(10) 8889 8899,"Four Points by Sheraton Beijing, Haidian",China,"39.9584,116.2808",(86)(10) 8889 8888,Beijing,100097,2010-06-08T18:50:06,"Tower 1, 25 Yuanda Road",3017
2,Hohhot,(86)(471) 698 8999,Sheraton Hohhot Hotel,China,"40.82596,111.6707",(86)(471) 698 8888,Inner Mongolia,010010,2010-06-08T18:50:06,"No.5, Ying Bin North Road",3078
2,Guangzhou,(86)(20) 3211 0999,"Four Points by Sheraton Guangzhou, Dongpu",China,"23.11084,113.41759",(86)(20) 3211 0888,Guangdong,510660,2010-06-08T18:50:07,"No. 1 Jing Ying Road, Hui Cai Road",3119
2,Oklahoma City,(405) 418-8449,Four Points by Sheraton Oklahoma City Quail Springs,United States,"35.6109122,-97.5750816",(405) 418-8448,Oklahoma,73134,2010-06-08T19:26:36,3117 NW 137th Street,3229
4,Cambridge,(617) 494-8366,Le Méridien Cambridge-MIT,United States,"42.362349,-71.100211",(617) 577-0200,Massachusetts,02139,2010-06-08T19:08:17,20 Sidney Street,3253
4,Makkah,(966)(2) 5395555,Le Méridien Towers Makkah,Saudi Arabia,"21.467762,39.2509047",(966)(2) 5399999,,21955,2010-06-08T19:16:21,P.O Box 9991 Kudai Road,3354
3,Pomona,(909) 622-3577,Sheraton Fairplex Hotel,United States,"34.079287,-117.76243",(909) 622-2220,California,91768,2010-06-08T19:01:49,601 West McKinley Avenue,662
2,Medellin,(57) (4) 321-6806,Four Points by Sheraton Medellin,Colombia,"6.2531498,-75.5595336",(57) (4) 321-8088,,,2010-06-08T19:04:37,Carrera 43 C #6 Sur 100,736
4,San Francisco,(415) 774-0124,The Westin St. Francis,United States,"37.787768,-122.408764",(415) 397-7000,California,94102,2010-06-08T19:07:47,335 Powell Street,1010
3,Dusseldorf,(49)(211) 38670333,Four Points by Sheraton Central Dusseldorf,Germany,"51.21738,6.78142",(49)(211) 386700,,40215,2010-06-08T19:04:16,Luisenstrasse 42,1413
2,Zagreb,(385)(1) 3092657,Four Points by Sheraton Panorama Zagreb,Croatia,"45.807745,15.9529207",(385)(1) 3658333,,10000,2010-06-08T19:22:18,Trg Kresimira Cosica 9,1465
2,Midwest City,(405) 455-1880,Sheraton Midwest City Hotel at the Reed Conference Center,United States,"35.4476184,-97.4225527",(405) 455-1800,Oklahoma,73110,2010-06-08T19:15:59,5750 Will Rogers Road,1494
5,Hollywood,(323) 798-1305,W Hollywood,United States,"34.101611,-118.325301",(323) 798-1300,California,90028,2010-06-08T19:04:13,6250 Hollywood Boulevard,1789
4,Dasman,(965) 2247 9000,Le Méridien Tower Kuwait,Kuwait,"29.38737,47.99476",(965) 1831 831,,15451,2010-06-08T18:50:07,Fahed Al-Salem Street,1884
2,Charlotte,(704) 522-1634,Four Points by Sheraton Charlotte,United States,"35.1776192,-80.8785992",(704) 522-0852,North Carolina,28217,2010-06-08T19:12:42,315 E Woodlawn Road,1989
4,Dallas,(972) 851-2869,The Westin Galleria Dallas,United States,"32.929999,-96.820424",(972) 934-9494,Texas,75240,2010-06-08T19:23:11,13340 Dallas Parkway,3155
3,Milpitas,(408) 943-0484,Sheraton San Jose Hotel,United States,"37.401835,-121.911829",(408) 943-0600,California,95035,2010-06-08T19:10:51,1801 Barber Lane,670
3,Southfield,(248) 827-1364,The Westin Southfield Detroit,United States,"42.475705,-83.244588",(248) 827-4000,Michigan,48075,2010-06-08T18:56:18,1500 Town Center,1038
3,Sacramento,(916) 447-1701,Sheraton Grand Sacramento Hotel,United States,"38.579299,-121.490027",(916) 447-1700,California,95814,2010-06-08T19:21:36,1230 J Street,1247
3,Xiamen,(86)(592) 553 9088,Sheraton Xiamen Hotel,China,"24.495612,118.127132",(86)(592) 552 5888,Fujian,361009,2010-06-08T19:01:17,386-1 Jiahe Road,1545
2,Metairie,(504) 837-6906,Sheraton Metairie - New Orleans Hotel,United States,"29.9947274,-90.1526647",(504) 837-6707,Louisiana,70001,2010-06-08T19:25:55,Four Galleria Boulevard,1798
4,Dasman,(965) 2252 8334,Le Méridien Kuwait,Kuwait,"29.3858069,48.0022112",(965) 2251 0999,,15451,2010-06-08T19:03:06,Arabian Gulf Road,1883
6,Abu Dhabi,(971)(2) 6950 434,Le Royal Méridien Abu Dhabi,United Arab Emirates,"24.4872392,54.3560777",(971)(2) 674 2020,,,2010-06-08T19:21:58,Sheikh Khalifa Street,1900
5,San Francisco,(415) 296-2901,Le Méridien San Francisco,United States,"37.7949009,-122.4004404",(415) 296-2900,California,94111,2010-06-08T19:17:01,333 Battery Street,1957
3,Austin,(512) 478-3700,Sheraton Austin Hotel at the Capitol,United States,"30.270326,-97.734258",(512) 478-1111,Texas,78701,2010-06-08T19:13:21,701 East 11th Street,3079
2,Winnipeg,(204) 269-0364,Four Points by Sheraton Winnipeg South,Canada,"49.786404,-97.1573638",(204) 275-7711,Manitoba,R3T 2H5,2010-06-08T18:56:01,2935 Pembina Highway,3086
2,Leominster,(978) 534-0891,Four Points by Sheraton Leominster,United States,"42.5467889,-71.7585433",(978) 534-9000,Massachusetts,01453,2010-06-08T19:00:30,99 Erdman Way,818
3,Atlanta,(770) 395-3935,The Westin Atlanta Perimeter North,United States,"33.916135,-84.3532145",(770) 395-3900,Georgia,30328,2010-06-08T19:11:12,7 Concourse Parkway,1023
4,Houston,(713) 960-6554,The Westin Oaks Houston,United States,"29.73988,-95.463467",(713) 960-8100,Texas,77056,2010-06-08T18:58:26,5011 Westheimer at Post Oak,1054
3,Orlando,(407) 240-1300,Sheraton Suites Orlando Airport,United States,"28.455578,-81.307927",(407) 240-5555,Florida,32822,2010-06-08T19:16:04,7550 Augusta National Drive,1317
2,Salt Lake City,(801) 531-0705,Sheraton Salt Lake City Hotel,United States,"40.7585187,-111.8955641",(801) 401-2000,Utah,84101,2010-06-08T18:58:11,150 West 500 South,1327
5,Las Vegas,(702) 836-9776,"The Westin Casuarina Las Vegas Hotel, Casino & Spa",United States,"36.115204,-115.16549",(702) 836-5900,Nevada,89109,2010-06-08T19:27:31,160 East Flamingo Road,1448
3,Dresden,(49)(351) 8051609,"The Westin Bellevue, Dresden",Germany,"51.05839,13.73923",(49)(351) 8050,,01097,2010-06-08T19:19:32,Grosse Meissner Strasse 15,1458
3,Minneapolis,(612) 821-7924,Sheraton Minneapolis Midtown Hotel,United States,"44.9501463,-93.262647",(612) 821-7600,Minnesota,55407,2010-06-08T19:13:35,2901 Chicago Avenue South,1546
5,Atlanta,(404) 563-7905,The St. Regis Atlanta,United States,"33.839089,-84.375837",(404) 563-7900,Georgia,30305,2010-06-08T19:04:00,Eighty-Eight West Paces Ferry Road,1714
4,Dubai,(971)(4) 3543111,Four Points by Sheraton Downtown Dubai,United Arab Emirates,"25.25,55.3",(971)(4) 3543333,,,2010-06-08T19:12:27,"Mankhool Road, 4C Street",3093
2,Rosemont,(847) 671-2955,Aloft Chicago O'Hare,United States,"41.9766999,-87.8688465",(847) 671-4444,Illinois,60018,2010-06-08T19:24:04,9700 Balmoral Avenue,3124
4,Pune,(91)(20) 6721 0021,The Westin Pune Koregaon Park,India,"18.5328723,73.9080581",(91)(20) 6721 0000,Maharashtra,411001,2010-06-08T18:56:33,36/3-B Koregaon Park Annexe,3218
2,Chapel Hill,(919) 932-7773,Aloft Chapel Hill,United States,"35.907507,-79.023318",(919) 932-7772,North Carolina,27517,2010-06-08T19:03:10,1001 South Hamilton Road,3411
4,Palm Desert,(760) 636-7001,"The Westin Desert Willow Villas, Palm Desert",United States,"33.7591998,-116.3671266",(760) 636-7000,California,92260,2010-06-08T19:00:39,75 Willow Ridge,5653
4,Seattle,(206) 728-2259,The Westin Seattle,United States,"47.6132904,-122.3378583",(206) 728-1000,Washington,98101,2010-06-08T19:02:40,1900 5th Avenue,1055
5,San Diego,(619) 232-3626,"THE US GRANT, San Diego",United States,"32.716068,-117.161533",(619) 232-3121,California,92101,2010-06-08T19:01:08,326 Broadway,1488
4,Phoenix,(602) 817-5325,Sheraton Phoenix Downtown Hotel,United States,"33.451898,-112.0699883",(602) 262-2500,Arizona,85004,2010-06-08T19:19:37,340 North 3rd Street,1703
4,Guangzhou,(86)(20) 2826 6886,The Westin Guangzhou,China,"23.1455177,113.3257001",(86)(20) 2886 6868,Guangdong,510610,2010-06-08T19:06:50,6 Lin He Zhong Road,1706
3,Pleasanton,(925) 463-3315,Sheraton Pleasanton Hotel,United States,"37.6984629,-121.930108",(925) 463-3330,California,94588,2010-06-08T19:11:29,5990 Stoneridge Mall Road,1751
4,Coral Gables,(305) 445-3929,"The Westin Colonnade, Coral Gables",United States,"25.7505062,-80.2582505",(305) 441-2600,Florida,33134,2010-06-08T19:00:27,180 Aragon Avenue,1794
1,Jakarta,(62)(21) 571 1640,Le Méridien Jakarta,Indonesia,"-6.2042634,106.82235",(62)(21) 251 3131,Jakarta,10220,2010-06-08T19:20:26,Jalan Jenderal Sudirman,1837
3,Amman,(962)(6) 567 4261,Le Méridien Amman,Jordan,"31.96886,35.90493",(962)(6) 569 6511,,11195,2010-06-08T18:50:03,"Queen Noor Street, Shmeisani",1878
3,Dubai,(971)(4) 295 6464,Dar Al Sondos Hotel Apartments by Le Méridien,United Arab Emirates,"25.2570277,55.290299",(971)(4) 393 8000,,,2010-06-08T19:22:20,Bur Dubai Rolla Street,1904
6,Albufeira,(351) 289 501950,"Pine Cliffs Residence, Albufeira",Portugal,"37.0873196,-8.1695184",(351) 289 500100,,8200-909,2010-06-08T19:14:21,Praia Da Falesia,3014
4,Tianjin,(86)(22) 2389-0099,The Westin Tianjin,China,"39.1175477,117.2031727",(86)(22) 2389 0088,Tianjin,300040,2010-06-08T19:10:04,101 Nanjing Road,3387
4,Orlando,(407) 239-3111,"Sheraton Vistana Resort Villas, Lake BuenaVista/Orlando",United States,"28.3680335,-81.5049588",(407) 239-3100,Florida,32821,2010-06-08T23:15:04,8800 Vistana Centre Drive,5608
3,Guiyang,(86)(851) 588 9999,Sheraton Guiyang Hotel,China,"26.574063,106.712839",(86)(851) 588 8888,Guizhou,550002,2010-06-08T18:50:04,49 Zhong Hua Nan Road,1577
